,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
2515,2016-12-28 ,0.12738730292286302,-0.15464984786001001,0.26432947140542606,-0.0219972262629748,-0.8264506858805764,0.20061240907846897,-2.6870029108061897,0.0
2516,2016-12-29 ,-0.17684943942639197,0.13589276748093,-0.110603682944388,0.17900421745864897,-0.022276292930731908,-0.2413451126549,-0.39546102835792296,0.0
2517,2016-12-30 ,-0.37002509174933096,-0.287488971342055,0.291912208408843,0.250391397096258,-0.3655034446488829,0.0567354333460411,-1.3992119412862,0.0
2518,2017-01-03 ,-0.0774507454530745,0.303047759012982,-0.363404308693278,-0.16761631150259698,0.7650006744731993,-0.433443204553811,0.453781585010605,-0.0618761744850173
2519,2017-01-04 ,-0.36441560467804796,0.17831683204770896,-0.0549734471922742,0.35518968516617,0.5949196280652007,0.461957876437029,1.03968544572685,2.43399789556166
2520,2017-01-05 ,0.313098769802622,-0.729124821004743,0.607701687450954,0.408767418053316,-0.07944566970213685,1.08259780400133,0.390574425152184,2.68118292523146
2521,2017-01-06 ,-2.0747648439332,-0.137771222236364,0.555090781959357,-0.9272647928836049,0.35777960312136664,-1.43368784653605,0.334658807702001,-1.43633831171433
2522,2017-01-09 ,-0.15523936748843803,0.0291321093228079,0.131253778020252,-0.646086857255257,-0.3300910949754075,-0.755079673010843,0.15090744288521898,-1.3678795228606
2523,2017-01-10 ,-0.456196789149815,-0.16879473361939598,0.6726159423025251,-0.8629976274713421,0.0,-0.8379677192139399,-1.68362012330245,-1.33060378594657
2524,2017-01-11 ,0.5863779710810021,0.0140838780241087,0.193050266882362,0.47929421988793003,0.2826101652465361,0.374750062720137,0.43667232181385296,2.51440233955313
2525,2017-01-12 ,0.10210719687483599,0.108787609424063,-0.17444765674000098,0.5822656841785551,-0.25099382868355163,0.7098848825354521,-0.025715126697285,0.7306321346201691
2526,2017-01-13 ,-0.467685337557173,0.118035127027202,0.17583457305535902,-0.549041355267628,0.22955193673926744,-0.402443344608006,-0.201605276356465,-0.91105317523824
2527,2017-01-17 ,-0.0025052636798989897,-0.0420027016744773,0.327328249267628,-0.36591028859638297,-0.35234661503174497,-0.43875029183275105,-0.28688587019454104,0.0196125438796475
2528,2017-01-18 ,-1.52738764871575,-0.35267292868252004,0.10009060214876801,-0.185943896495945,0.2209944751381216,-0.394158892761805,-0.17253477424461,-0.75165263377509
2529,2017-01-19 ,0.465459136895063,0.14035544995573201,0.14430245260448699,0.00221985477475496,-0.3704502756339516,0.0177917245209154,0.714250584705202,0.630384816165026
2530,2017-01-20 ,0.0379974607867731,0.0243962288583241,0.0433637840699493,0.323035062285771,0.36740338422549584,-0.135737657345756,0.0732342058739446,-0.320334970090178
2531,2017-01-23 ,0.65349965277831,0.00632558544313749,-0.20629063069808498,0.744080341195382,-0.26021477771422635,0.45614098022053,0.8262851528442091,0.605005206256736
2532,2017-01-24 ,-0.52172149313321,-0.509386141672325,0.718263535455683,-0.5689351416369921,0.6411726900156429,-0.629783138050698,1.4322436005566401,-0.47204932298964597
2533,2017-01-25 ,1.08971915897992,-0.0244534808258844,-0.0527342100473695,0.6418321435465191,0.8655540193614792,1.03915052268881,0.612285768539657,2.57750196210359
2534,2017-01-26 ,0.8760613546097851,-0.0727207229641073,0.0206479036990972,0.0428479502770131,-0.1045454513576628,0.145115315196251,0.253561753504561,0.719366183207358
2535,2017-01-27 ,0.6366811641669801,0.32495437069859495,0.17528192448955301,0.286368399973614,-0.15697946054177403,0.21400031719725304,-0.10850392925747501,-0.626447803421037
2536,2017-01-30 ,-0.531763418239034,0.0426684551758515,0.49598205878684903,-0.590843680633489,-0.6201677048514285,-0.709072405342234,-1.22514722510682,-0.800686005468321
2537,2017-01-31 ,-1.2871689623233797,-0.235846802642272,0.339694319215088,-0.98425964330101,-0.008791034821451221,-1.26801189271433,0.354228784407766,-2.0660191301446202
2538,2017-02-01 ,-0.822837504516965,0.8749347764078119,-0.16512225156915603,-0.45575826925347296,0.03955346565091185,-0.0161724902619523,0.3778298289788499,0.0103998712009887
2539,2017-02-02 ,0.0790728759677141,-0.131332045349089,-0.259607424543151,0.251801725459806,0.0659032612666488,0.0529094052333205,-0.271300614607297,-0.19934534535875398
2540,2017-02-03 ,-0.61052391298498,-0.0852000284863934,0.5723177784773621,-0.16345830040055898,0.6892883050570544,0.8453501936418121,0.7150076267871779,0.0651805563657353
2541,2017-02-06 ,0.251612651553686,0.152304081042361,-0.137495050528554,0.43172121340161895,-0.17877518407210605,-0.276498805104841,-0.18709993506860503,0.640187084691197
2542,2017-02-07 ,0.45430860837149106,-0.552390960063916,0.5462436231331971,0.439074096314615,0.004372078935051635,0.24015396068025102,-0.15517993479385997,-0.318097008859532
2543,2017-02-08 ,0.32193232181649395,-0.0740304145710692,0.22776484821969603,0.24288220448592,0.13104000933833107,-0.101175283718991,0.21981840909096104,-0.542715617416616
2544,2017-02-09 ,-0.46790241954228007,-0.440277352411751,0.583407719599916,-0.165583092323515,0.5932651240345418,0.10427625253610401,0.629068726865652,0.515348117825527
2545,2017-02-10 ,-0.00564339557226725,-0.40972119891013703,-0.43165401726211206,-0.6199186267352911,0.3946179428980693,-0.46713191056782594,0.7265128951808649,1.0295156973306
2546,2017-02-13 ,-0.149298602600125,0.446578971518818,-0.23406556502879,0.28020856120352505,0.5442568473123452,0.0390259857133177,0.44955899231157503,0.763169395460348
2547,2017-02-14 ,-0.0426896471228909,-0.0910909637108565,-0.567475758616057,0.180765043691844,0.3995330085572471,0.0804055877420249,-0.0913811806482038,0.219893976065043
2548,2017-02-15 ,-0.45909342924618796,0.10189879881519198,-0.199998485310154,-0.415169495984274,0.5220372339157402,0.18751503841152697,-0.0962370183726514,-0.0712095195270422
2549,2017-02-16 ,-0.22337031458009898,-0.566101819782365,0.436304827405634,0.14180929561727199,-0.08513408892504104,0.0915822816109752,-0.967652490575587,0.0
2550,2017-02-17 ,0.35305540813567204,0.5224583338070999,-0.5688242670388989,0.719617002378272,0.15763249762427242,-0.7946048244810698,0.41859592020133396,0.0
2551,2017-02-21 ,0.20837158937802502,-0.245243134244341,0.6737629067843659,-0.172437201833029,0.5955204491134464,0.289269059027313,0.47917578494068896,0.0
2552,2017-02-22 ,-0.425541304211324,0.15529165847022303,-0.181822619076082,0.14620019977300902,-0.08880121593296765,0.478379034114651,-0.470565189120596,0.0
2553,2017-02-23 ,0.042769130609676,-0.319593905552367,0.0836451882196583,0.307346097871432,0.0677175388002099,-0.536542047911595,-0.747539116065149,0.0
2554,2017-02-24 ,0.5104503452694711,1.42669717533208,-0.505106014601483,0.893196254079521,0.12688335199725442,0.126037674431239,0.15271684979019298,0.0
2555,2017-02-27 ,0.18392965129844,0.160223192477903,0.254642559134549,0.0278928746337019,0.15628790748737828,-0.540712981044128,0.423293074316778,0.0
2556,2017-02-28 ,-0.562619717614432,-0.313081762185338,-0.10371695767652499,-0.38918816523336996,-0.2699169150608771,0.0053429026856217,-0.269427774669361,0.0
2557,2017-03-01 ,0.6310278275047979,0.0256444409549702,-0.739528660946073,0.5723121081792989,1.3997538740654314,-1.05528827741988,2.00994440620775,-0.0585947507236978
2558,2017-03-02 ,-0.0772115099429004,-0.0913893195021203,-0.0107958003103545,0.5858105462288841,-0.6297418493191469,0.621409711126508,-0.5145943580711559,2.32813431948537
2559,2017-03-03 ,0.10647006505824198,0.20747863734714,0.0164706498938044,-0.3711243061238951,0.06295127270824757,-0.5003363144747079,-0.0892499977996568,-0.587975796641506
2560,2017-03-06 ,0.4323315654275349,-0.40040994065637797,0.15323871171939302,0.432229609103245,-0.2977900368911178,0.47950184023832704,-0.0605352026701908,0.0
2561,2017-03-07 ,0.164490783838371,-0.100874005627829,-0.180466056202903,0.0152014572147651,-0.29868620549911906,-0.21657701571659,-0.253780639681777,0.0
2562,2017-03-08 ,0.294789363563481,0.257674458804272,-0.033018270648528004,0.21045892536369898,-0.18565485232067203,-0.26238274306206194,0.143730336623221,0.0
2563,2017-03-09 ,0.547054507422927,-0.34797148720492305,0.263097091518642,-0.13532547664162597,0.12681898991222318,0.12568412339075802,-0.12000918076908,0.0
2564,2017-03-10 ,-0.14119331153398598,0.20217392409814,-0.20848908304156896,-0.18498760427146102,0.3504183891310589,-0.350223371172107,0.4336619191461379,0.0
2565,2017-03-13 ,0.0324533478897305,-0.404104955884394,0.31050519961879197,0.27731625025417606,0.050484243758816015,0.42500316783663794,-0.0699234437468429,0.0
2566,2017-03-14 ,0.344319454507957,-0.337326631576016,0.17387770723884302,0.205876375374474,-0.3826601100261625,0.319154362804938,-0.6420861006357299,0.0
2567,2017-03-15 ,0.11550677726349902,-0.138410805624676,-0.0406563831403955,-0.286039025945718,0.8653453152894687,-0.34616056276201396,0.582277170643655,0.0
2568,2017-03-16 ,-0.19140788280484602,-0.5509815603316229,0.21914416916549698,0.47176344296602,-0.1966942899773398,0.628078721479969,0.0195134528018468,0.0
2569,2017-03-17 ,0.0557641660550153,-0.13603292986556598,0.212931528935264,-0.19568390806341399,-0.6080161960418549,0.166706743412048,-0.49106810371418796,0.0
2570,2017-03-20 ,0.43782967855568,-0.10803753400976102,0.23454251037093396,-0.18543198750645898,-0.1096886474694842,-0.21162182518192701,-0.0837005873518472,0.0
2571,2017-03-21 ,0.150019791393863,-0.6024093932811271,0.38990414819177704,0.17523858009599697,-1.2839498030333267,0.342645030015086,-0.996995600483241,0.0
2572,2017-03-22 ,0.00814821068154334,0.867377689606753,-0.411604521659868,0.47908152179199603,0.23531553904618735,-0.9452741653905401,-0.383708529608103,0.0
2573,2017-03-23 ,0.40969948397395795,-0.47257795021069104,0.129235544374045,0.11789044183873501,-0.1067099202096206,0.326839979171523,0.129398933340824,0.0
2574,2017-03-24 ,0.18920529822619897,-0.00417418199239049,0.163638527080065,0.0259316154321048,-0.07263940551486707,0.19695975074234803,0.15739141873221602,0.0
2575,2017-03-27 ,0.589495015775901,-0.253764925259087,0.350520960344796,0.0486094660247447,-0.10262806763605783,0.21126291087366197,-0.27908699238279605,0.0
2576,2017-03-28 ,0.4713731816102871,-0.11934634751019399,0.0726844232733739,-0.0598310464523207,0.7276825769985819,0.12401746837028801,0.311004194377323,0.0
2577,2017-03-29 ,-0.293561927864808,0.576215304378566,-0.48802959155130105,-0.289743690498051,0.09348376400483203,0.0221322592114858,-0.34701619985391496,0.0
2578,2017-03-30 ,-0.267010751414464,-0.15368118147468,0.163898132385156,-0.558924801342661,0.3184172634326265,0.0837378977285908,-0.13051195893453502,0.0
2579,2017-03-31 ,-0.00539751252578446,0.329227078472574,-0.19889587598152697,0.17579083720710098,-0.2327597512773389,0.0218082985635292,-0.0610154616909937,0.0
2580,2017-04-03 ,-0.36068826157965794,-0.403283469451695,-0.008142227285561259,-0.31733151758651196,-0.1739216897021618,-0.26584006222845497,-0.0813316489086932,-0.0585758027411717
2581,2017-04-04 ,0.34160225495403995,0.179796657520474,-0.00213574968991238,0.0268829547431045,0.06373772945448426,-0.723502762721612,0.20437852026243103,-1.6492299475988002
2582,2017-04-05 ,-0.38029204588755494,0.301341288785412,-0.25746527713594797,-0.008869661001161641,-0.2972638915791249,-0.089741098209203,-0.29950037670807694,-0.516931978657321
2583,2017-04-06 ,0.0175152102854851,0.45519447082844505,-0.0600481784576821,0.12539959190287,0.2811155135919225,-0.17619962553116197,0.690482321239679,-1.35810461787765
2584,2017-04-07 ,-0.49391411216106296,-0.171616735729527,-0.176009202125766,-0.40946050487613106,-0.10193892200186444,-0.28090424901479305,0.0643905043391499,0.7014049354673461
2585,2017-04-10 ,0.168145379947415,-0.20342625006365697,0.45041991689053795,0.0111949859871896,0.05952338511295153,0.0594846025835034,-0.143984987989943,0.43671348187951603
2586,2017-04-11 ,-0.427820619398581,0.302438649032396,-0.129590893917634,-0.20271718071744896,-0.11897595171199787,-0.105208990519443,-0.257241441759912,0.12426118808976
2587,2017-04-12 ,-0.318805134785498,-0.343897760468967,0.313067908575929,-0.559658563545025,-0.43818557337007,-0.0575571070737195,-0.521746133352341,-0.47382171612284707
2588,2017-04-13 ,0.607630900676138,-0.0611994094727967,0.41404974605674894,0.293500397919504,-0.649491093661031,-0.17598642777471699,-0.84298710511463,-1.5039989790815702
2589,2017-04-17 ,0.525319704116745,0.0427909597148693,0.0834013519446224,0.369449062741742,0.8859885786845177,-0.430105932527048,0.8909014848689659,-1.57440817371673
2590,2017-04-18 ,-0.109421305226437,0.517561271561788,-0.250574931821424,-0.19193561698209602,-0.2984234894105445,-0.19103740149930998,0.0305172877883104,1.00792257084383
2591,2017-04-19 ,-0.0985588272403976,-0.49743848666675394,0.5558813795797629,-0.258463948673878,-0.1838598405922164,-0.19115550741053197,0.0112348325220041,-0.8694719036290991
2592,2017-04-20 ,0.485270520435053,-0.0497697739354377,-0.0727204016548361,0.11080024465909499,0.8139110622523008,-0.00781536657530765,0.840945591866367,-0.24428985582616697
2593,2017-04-21 ,-0.151139505868606,-0.323776436007425,0.122861841412533,-0.489893395972672,-0.31868786128474313,0.367418157401645,-0.11570485465471601,1.84538144862241
2594,2017-04-24 ,-0.23224717878256002,0.124138249423685,0.017583440974604,-0.175624483581901,1.0997919962452312,-0.41599235996755496,1.07012714159619,-0.741007661990475
2595,2017-04-25 ,0.609799957844544,0.0343342200101567,-0.152256757183828,0.0744953312996248,0.5818632253814763,0.24853831820700797,0.663839580553952,2.19249258686202
2596,2017-04-26 ,-0.38044012402479904,-0.10615093560265598,-0.519995512496155,-0.22163969536359998,-0.06288367139529358,-0.508682621081544,0.40253793065605104,0.522380206292448
2597,2017-04-27 ,-0.532270772975203,0.323807947657971,-0.3629548305061379,-0.43568964691360995,0.0838976531182359,-0.15731696046776597,0.274211962733647,-0.713846333785593
2598,2017-04-28 ,0.548703946443432,-0.6020315005494581,0.714020684157928,0.108647603250695,-0.21793964246589334,0.41968412151343504,-0.5975625811131811,0.0
2599,2017-05-01 ,-0.0801401999441771,-0.307121687748045,-0.16261225040763902,-0.0844796887191613,0.2520123466732905,-0.15208581395052698,0.630781450405539,-0.113718159071298
2600,2017-05-02 ,0.232202802798196,-0.0482656983567728,-0.050267304000695005,0.5523813749544321,0.03771200043565261,0.28256550257975205,0.8107308428531791,0.26681917840238395
2601,2017-05-03 ,-0.0956692548227311,0.777917675003833,-0.45576266054224895,0.6913527460776301,-0.12145914274893603,0.26673562643687504,0.26799910504187496,-0.0113791227269947
2602,2017-05-04 ,-0.0585757719944179,0.89504562393288,-0.34547572614173905,-0.835309900484947,0.11740984765868248,-0.649559095012193,0.5898941815095279,-0.12016282957842099
2603,2017-05-05 ,-0.41290662636944503,0.319804194693171,-0.124728237874835,-0.20058644419427998,0.39370163330753655,-0.8336547901682929,0.7148376694558092,0.0
2604,2017-05-08 ,0.35259612268206997,0.0424874722365387,0.0472492426986102,0.35115297158845904,-0.016684605966019145,0.7723033187147559,-0.46335406889942,0.0
2605,2017-05-09 ,0.42151106374209596,0.21916826463394395,0.0102368028889585,-0.431903656895141,-0.09179754499212237,-0.179050439549822,1.40238830441551,0.0
2606,2017-05-10 ,0.0473159301782212,-0.161914877437048,0.146250473598129,0.0031039794341113803,0.17958277497843678,0.2589603524184,0.9735482893244879,0.0
2607,2017-05-11 ,0.73260013833676,-0.30477596939636203,0.376242648556376,-0.530344257263204,-0.20427315221315376,0.565299204995005,-0.502639233206318,0.0
2608,2017-05-12 ,0.38092205014888897,0.813008901134986,-0.86501164913125,0.571752951038639,-0.16710209359381667,0.103070166391448,-0.648338874262468,0.0
2609,2017-05-15 ,0.7805982907898629,-0.565497988320964,0.33629302924166804,0.529910697582496,0.5523504151368283,0.305338108075297,0.5517449576397,0.0
2610,2017-05-16 ,-0.593419808327068,0.303823770628062,-0.0429157391384513,0.159579624939118,-0.091552641387178,0.17323641220347305,-0.20186687892758398,0.0
2611,2017-05-17 ,-0.0572156206271604,-0.572396358980185,0.309929279151681,0.284999435182043,-1.7744064330689364,0.287487557825511,-2.78207745469875,0.0
2612,2017-05-18 ,0.224121458630892,0.18191053225024698,0.0558083555213377,0.15063232317727598,0.40284834695981697,-0.852044630766059,0.165919335935828,0.0
2613,2017-05-19 ,0.283136706453711,0.138219703385121,-0.13013936879712598,-0.4250269424278139,0.6504176939575534,-0.780582539278703,0.409142155960352,0.0
2614,2017-05-22 ,-0.0368608109734835,-0.596501163832905,0.604048111004686,-0.396415461558664,0.5077445386911517,0.441010265891572,1.43675935104343,0.0
2615,2017-05-23 ,0.39690204658353,-0.49439562764421596,0.316707042963344,0.377152103551419,0.221275463906545,0.21747217732269802,0.537330374040935,0.0
2616,2017-05-24 ,-0.519053673529325,0.47599093501050005,-0.386123488010884,0.22857588563531397,0.23328389627223095,0.0112911076827222,1.42022868198221,0.0
2617,2017-05-25 ,0.561425328617703,-0.259238531337595,0.548079033769998,-0.120702007235235,0.4779493766761795,0.13538040143654498,1.39863572487443,0.0
2618,2017-05-26 ,0.13877143532019698,-0.42216788736312205,0.58398372913926,-0.041365835291044,-0.02067670459707019,-0.4015456226537129,0.519130582768005,0.0
2619,2017-05-30 ,0.124673664039334,-0.070071642480837,0.04537872499198,0.12086281620705301,-0.08688386658314494,0.0360240398727502,0.198881655765612,0.0
2620,2017-05-31 ,0.319665413621651,0.008202990261305821,0.32655866376655895,0.21411230329516698,-0.024843892339547542,-0.28700738708118895,0.315950083894391,0.0
2621,2017-06-01 ,0.0213347740374279,-0.213949670618447,-0.0945814568607323,-0.351142618124777,0.7952282074616575,-0.640085641545204,1.0028890367434,-0.0602279718904881
