,Date,Momentum,BookValue,AQR
2412,2016-08-02,0.27407827226236997,0.31455288147119803,0.0744793713751108
2413,2016-08-03,0.0712788952669266,0.0341629964047841,0.7809894336531991
2414,2016-08-04,-0.105348682395744,-0.39409136922388704,-0.822701384273282
2415,2016-08-05,-0.137150786291042,-0.00997853506424345,0.201961416425087
2416,2016-08-08,-0.123922959442033,-0.27187074943344697,-0.501333875735905
2417,2016-08-09,0.0291235770168842,-0.106504650308625,-0.00297044180211872
2418,2016-08-10,0.029732510711477003,0.0629620703017873,-0.12782774837805802
2419,2016-08-11,0.151132881658357,0.13798847239917802,0.107739244056711
2420,2016-08-12,-0.165042805041897,-0.127344248701794,-0.717400951116779
2421,2016-08-15,0.0158645691927914,-0.00307712747027679,-0.27338313110136603
2422,2016-08-16,-0.16187909261482503,-0.216297354503707,-0.964224730806275
2423,2016-08-17,0.0449852147682112,0.0505660972634589,-0.184359157560511
2424,2016-08-18,-0.111894291136679,0.0635833692534622,0.225975998618875
2425,2016-08-19,-0.22322723731100697,-0.085124987589429,0.0803584516428843
2426,2016-08-22,0.0841975255871201,0.127235533053417,-0.5494485594351839
2427,2016-08-23,0.148579622577988,0.0770433918792098,-0.0640554271965182
2428,2016-08-24,0.0940808776943664,-0.0395445881969856,-1.19968872760009
2429,2016-08-25,0.12988663112737,0.135150334308771,0.34129936661378496
2430,2016-08-26,0.0248060523806901,0.0138702271843316,0.13380628983271198
2431,2016-08-29,0.063655169167554,-0.049335647729659,-0.5646424979371
2432,2016-08-30,-0.191172282119191,-0.112410009890955,0.689899927272259
2433,2016-08-31,0.17921999092520602,-0.0197934884300188,-0.5695769954738311
2434,2016-09-01,0.0678204859920339,0.0257277892885591,-0.0311887388201403
2435,2016-09-02,-0.0720268097881323,0.10430217431882499,0.233618812809227
2436,2016-09-06,-0.105085422447031,-0.10951118091730601,-0.4493487414019571
2437,2016-09-07,-0.20064097288893104,0.00780181623356725,-0.11558995067868401
2438,2016-09-08,-0.10611299773546001,-0.0957913285015896,0.324752614381687
2439,2016-09-09,-0.428777199744566,0.0170557516527346,-0.3632554566867921
2440,2016-09-12,0.6051171619835871,0.256792201034811,-0.541305069578157
2441,2016-09-13,-0.42145305514346704,-0.180920199109863,0.494878336722883
2442,2016-09-14,0.614285065691532,0.315410995754317,0.43543462273381894
2443,2016-09-15,-0.0190043062897548,0.0961246333235192,0.7190724224936781
2444,2016-09-16,-0.238286700237745,-0.16212202461529998,0.144771184904574
2445,2016-09-19,0.0197509193067295,0.13854566724266598,-0.11906744030166698
2446,2016-09-20,0.202646073639751,-0.11046358936813,0.337369121542226
2447,2016-09-21,-0.0961899586262912,0.0790239822351228,-0.19622312066291298
2448,2016-09-22,-0.25556139341580303,-0.16307124784145402,-0.0707344980174925
2449,2016-09-23,-0.139935475692598,-0.0770121143881267,0.127692698605034
2450,2016-09-26,0.179562945519829,0.0989825386350642,-0.336122601752565
2451,2016-09-27,0.171416057121836,0.21012308803910001,-0.27806635887118103
2452,2016-09-28,-0.28873923438247995,-0.11289092147033197,0.527945054532495
2453,2016-09-29,-0.19994021377371402,-0.13434669926281098,-0.46731888553580797
2454,2016-09-30,0.4500976870015,0.229331804458643,-0.0303493457767218
2455,2016-10-03,-0.308205535273956,-0.24624705483984302,-0.211377431922416
2456,2016-10-04,-0.0330105424323648,0.0361543594707662,0.386562602086967
2457,2016-10-05,-0.0454871794328996,0.0280332537113588,1.15811114191993
2458,2016-10-06,-0.403911070058769,-0.30652895116007695,0.385264829164135
2459,2016-10-07,0.39217863080569,-0.0572633480682425,0.12308833412823901
2460,2016-10-10,0.0710982411338962,0.057301429247189006,-0.5476087915697521
2461,2016-10-11,0.139282151986784,-0.238165622335186,0.922651381675971
2462,2016-10-12,0.18408685807387198,0.301414998791966,-0.232093654310733
2463,2016-10-13,-0.0253541754989806,0.0482783318921962,-0.579453029625018
2464,2016-10-14,0.151711237744054,0.19195949677031196,-0.164152098894442
2465,2016-10-17,0.0284883611149733,0.0163541863405342,0.35790351417473204
2466,2016-10-18,0.163142623469904,0.0751709721453711,0.19483703045327697
2467,2016-10-19,-0.167128315524393,-0.159221397846992,0.0999367239568994
2468,2016-10-20,-0.18209163665648104,-0.18840486938048,-0.286980139366966
2469,2016-10-21,-0.0730628389912511,0.0534206641787017,-0.00554085981600254
2470,2016-10-24,-0.0945992526553009,0.0163611849747203,0.20208797693473998
2471,2016-10-25,0.0175290634629621,-0.0350036952583406,0.655504953786026
2472,2016-10-26,0.248932988942971,0.0955194001020777,0.393303554118811
2473,2016-10-27,0.00260534613252215,-0.108613710672255,-0.1010762004734
2474,2016-10-28,0.1588254218128,-0.0998789927291304,-0.107964689465016
2475,2016-10-31,0.0766036289505648,0.0653194566056529,-0.372902079355378
2476,2016-11-01,0.0433697371387469,0.15463136185749102,-1.0178697592081
2477,2016-11-02,0.271040470719577,0.18147482493659303,0.317028198642933
2478,2016-11-03,0.262239547265858,0.0192032601729885,-0.32365034440762797
2479,2016-11-04,-0.0308819674527815,0.0722530060142473,0.9592808542192399
2480,2016-11-07,0.1804990129755,0.146833180893233,-0.234170722323172
2481,2016-11-08,-0.301688838529723,-0.369218780326235,-0.208103915915845
2482,2016-11-09,-0.177787999303062,-0.189721818585152,0.834073758145058
2483,2016-11-10,-0.0675472763015851,-0.34892225198384097,-1.19040772672608
2484,2016-11-11,0.0923832937322114,-0.5474301156173661,-0.0300634164638267
2485,2016-11-14,-0.507748780752584,0.0405563967178843,-1.12687916104518
2486,2016-11-15,0.0438674156036101,-0.38469693748459793,-0.9099241214549241
2487,2016-11-16,-0.37450496320377497,-0.0224150551707978,0.5211515469036571
2488,2016-11-17,-0.0371035228137111,0.0755062221558287,-0.178192102590838
2489,2016-11-18,-0.222249100709012,-0.12353371358604401,-0.334800619579964
2490,2016-11-21,3.59509659838225e-05,0.0246018022008421,0.18365602405157896
2491,2016-11-22,-0.25308627386099397,0.000335883458325904,0.23472780676304697
2492,2016-11-23,-0.104455639553732,-0.19349105278091502,-1.18175773256244
2493,2016-11-25,-0.12247392351875099,-0.10586121430333302,-0.23720998806454502
2494,2016-11-28,0.0728639292645056,-0.0681756563794773,-0.35875061355396703
2495,2016-11-29,0.12953451862166498,0.17180863746476402,0.12336764693245901
2496,2016-11-30,0.16597099498709197,-0.0237860350352969,-0.0740289250109393
2497,2016-12-01,-0.673891403330995,-0.138277621770291,1.82045373512035
2498,2016-12-02,-0.0254372463399065,-0.17856451628510603,0.129146103435657
2499,2016-12-05,0.0667050546342001,0.0802911667416767,0.17535191919095003
2500,2016-12-06,-0.30649462276233197,-0.14847372276700502,-0.39243880604228104
2501,2016-12-07,-0.11207306358566199,-0.029429882151772998,-0.438856767110639
2502,2016-12-08,-0.267893425891098,-0.28964122979331103,0.7168476151622071
2503,2016-12-09,-0.32959020306439196,-0.155994821200701,0.15479816592467802
2504,2016-12-12,0.0676241925256616,-0.0325237367328673,0.289910408313362
2505,2016-12-13,0.22890973239936702,-0.020293382046012002,0.539112644539231
2506,2016-12-14,-0.0266024141749301,-0.0991108900261242,-0.0730685064260164
2507,2016-12-15,0.174661790105907,0.14940732941758,0.554301528795286
2508,2016-12-16,-0.0134592692551048,-0.0664199121449673,0.374357778633491
2509,2016-12-19,0.20598438839617497,0.0633242140723704,-0.138301911468241
2510,2016-12-20,-0.0287241133686907,-0.031602730762086,0.19742617722076397
2511,2016-12-21,-0.13124774074642598,-0.183092820918756,0.215452161531704
2512,2016-12-22,0.0686395329052311,-0.0500949593649014,-0.5095025077535229
2513,2016-12-23,0.18360890202773802,0.055462791877892,0.17956629040778302
2514,2016-12-27,-0.0437837004563566,-0.0607020352361379,-0.23438314555551
2515,2016-12-28,-0.124211861792709,-0.0367488526385535,0.00235744030840155
2516,2016-12-29,0.128882856500554,0.163524155954631,0.177027782101284
2517,2016-12-30,0.0757679953414763,0.0509374853623032,0.296997414229893
2518,2017-01-03,-0.0642744329131602,0.007055438985080979,-0.233673433358129
2519,2017-01-04,0.051889492635560995,-0.0107240986846569,-0.0519170327446733
2520,2017-01-05,-0.32737814159080797,-0.10152672636063302,0.0770066363564485
2521,2017-01-06,0.0171085116504505,0.144823365126041,-0.885266667399165
2522,2017-01-09,-0.0347503034742095,-0.09018548139249001,-0.283363157154617
2523,2017-01-10,0.0310506952271425,0.115055546498738,-0.49340918964964503
2524,2017-01-11,-0.0696569131118299,-0.0878446293434689,0.28874652087413694
2525,2017-01-12,0.106118112925277,-0.0772802858940319,-0.0130159012733344
2526,2017-01-13,0.127982487758468,0.103282050990737,-0.4907480671540301
2527,2017-01-17,-0.0183814502355478,-0.0557495967031596,-0.111291715737182
2528,2017-01-18,0.497445414005026,0.23432706243161203,-0.20163311105076198
2529,2017-01-19,-0.237022028017159,-0.100203019806113,-0.14570267257619698
2530,2017-01-20,0.156333654254134,0.0403506269806117,0.43866840115587397
2531,2017-01-23,-0.00241590644196004,-0.0436358943250449,0.67435781890297
2532,2017-01-24,-0.0299248594517401,0.0452456185631818,-0.3946423200320379
2533,2017-01-25,-0.341762982056662,-0.11279159144067301,0.754644468794979
2534,2017-01-26,-0.21202421551818,-0.21229030086477,0.266182431951258
2535,2017-01-27,-0.11668402912654,-0.0149633527971092,0.0048886848438684394
2536,2017-01-30,-0.0275707956970882,0.0699229116445419,-0.218651145674443
2537,2017-01-31,0.49137456842458793,0.126371182999018,-0.9418994641912629
2538,2017-02-01,-0.11830530870135302,0.0662437220984642,-0.786221880852225
2539,2017-02-02,0.100686977021515,-0.0235654092918974,0.7146344248881841
2540,2017-02-03,0.00570472301623822,-0.0272055751948514,-0.7704411790551229
2541,2017-02-06,-0.160096552083454,-0.16281190695460598,-0.17543196431200303
2542,2017-02-07,0.0483332273941331,0.04716704630354,0.41358658190111697
2543,2017-02-08,0.0975924409462502,0.0338791898002104,0.34357249531511896
2544,2017-02-09,-0.0434031310731376,-0.0369461468349733,-0.42021868074322105
2545,2017-02-10,-0.17068998485031198,-0.222559860760195,-0.5329658996109771
2546,2017-02-13,-0.0357332220096302,-0.0735988447334597,0.101007468657807
2547,2017-02-14,-0.189694429672846,-0.127103804325074,0.29646859111744106
2548,2017-02-15,-0.0162643302910619,-0.10222453596979801,-0.7486761772014681
2549,2017-02-16,0.0544993812775152,0.10263538527108601,-0.154636854668835
2550,2017-02-17,0.0034228006289019302,-0.039196723543718,1.02412334125464
2551,2017-02-21,-0.0509344385585434,0.0592218302903304,-0.0199225828452404
2552,2017-02-22,-0.17647845764591696,-0.15966093042795002,-0.247999526431437
2553,2017-02-23,0.184972511924029,0.00587917658870529,0.50906352745071
2554,2017-02-24,0.164161583982486,-0.0793388845720621,1.00852752939156
2555,2017-02-27,0.0149226213984893,0.0833662554012204,0.235834978392099
2556,2017-02-28,-0.0866397331156818,-0.10956060533779,-0.420264077777377
2557,2017-03-01,0.0504880185925629,-0.0432255591044338,1.0743299686846701
2558,2017-03-02,0.0784441299047725,-0.356560823003807,-0.0488846821311734
2559,2017-03-03,0.30530835817696,0.251941785735412,0.0130412312995363
2560,2017-03-06,-0.0872506721823444,-0.0932665615451179,0.35816954407235707
2561,2017-03-07,0.0991495801279254,0.11170463782903399,0.272592885618813
2562,2017-03-08,0.0287501055241204,0.0170318374208306,0.506598048967952
2563,2017-03-09,-0.029713105759247002,0.0253623592159941,0.30847990000397196
2564,2017-03-10,0.13418893195489098,0.00655216072186088,-0.0331875672465539
2565,2017-03-13,-0.158452836694499,0.00551794116527309,0.0655076328926223
2566,2017-03-14,-0.148829860732983,-0.0103318880967207,0.16884226960006501
2567,2017-03-15,0.0349865293728458,0.0764639396760199,-0.0213263609817814
2568,2017-03-16,-0.13925305911607502,-0.0665024948043333,-0.46885056821743704
2569,2017-03-17,-0.11960709128384699,-0.0238344471597394,-0.299979973366701
2570,2017-03-20,-0.0586029563187051,0.12248009449477,-0.021302562187235998
2571,2017-03-21,-0.0672867168902647,0.128286596176275,0.142252325379711
2572,2017-03-22,0.377968491454314,0.334956938158757,0.6708665134115229
2573,2017-03-23,-0.170471079474946,0.0328363188254967,0.11911874430382802
2574,2017-03-24,-0.0396071941739168,-0.00431867850396515,0.12025382746501599
2575,2017-03-27,-0.10463745297171699,0.0562440752923014,0.19170890531792603
2576,2017-03-28,-0.13375991094830803,0.116093333327855,-0.101442675978624
2577,2017-03-29,-0.11211555808717599,-0.21420579694044797,-0.18122897767860602
2578,2017-03-30,-0.0683045040134881,0.0346670888617462,-0.409302880711818
2579,2017-03-31,-0.0507181696973581,-0.19752612701692301,0.29306809830451
2580,2017-04-03,0.0580994929055933,0.0670708123515668,-0.355048079836606
2581,2017-04-04,0.03020717266394,0.0321924747664907,0.44735380824649795
2582,2017-04-05,0.110738117533393,-0.0354376905229428,-0.22877372124692302
2583,2017-04-06,0.107832060586746,0.0833944162054175,0.319848791473205
2584,2017-04-07,-0.0794665821606781,-0.10575697254981199,-0.6557371331880351
2585,2017-04-10,-0.0249380686425901,0.0433830638358886,0.10036400766031402
2586,2017-04-11,-0.0679016709162131,-0.0182857836429469,-0.35032865169303107
2587,2017-04-12,0.0449310383240003,0.0357308195783915,-0.22984849357274
2588,2017-04-13,0.0767619991177535,0.136649837257585,0.157714729954225
2589,2017-04-17,0.0442824558966312,0.16994426251768202,0.509765874275372
2590,2017-04-18,-0.0695696428304975,-0.19927118903381102,0.0865436960433329
2591,2017-04-19,0.128628658776909,0.14352192887996099,-0.10702122012178801
2592,2017-04-20,-0.0356498669770477,0.0518654224222175,0.483793755666539
2593,2017-04-21,-0.13023408726982302,-0.16899576737629,-0.267559160329424
2594,2017-04-24,0.0989476232688793,0.0719493679516339,0.217211614179827
2595,2017-04-25,-0.21686517035206895,-0.23549568303993101,0.303642513701176
2596,2017-04-26,-0.116847008063086,-0.165475275438749,-0.29285688825045697
2597,2017-04-27,0.0186806592863346,-0.0408057539847129,-0.264346561337641
2598,2017-04-28,0.0231956407136346,0.0266440410447538,0.30589684243057297
2599,2017-05-01,0.0311853696038542,0.0482582039859872,0.165229338500339
2600,2017-05-02,-0.00871982430603139,-0.0576682105798731,0.574076605360246
2601,2017-05-03,-0.189484039443883,-0.0111213818909731,0.29028049832338004
2602,2017-05-04,0.110567041380681,-0.0391898708251322,-0.283295418802767
2603,2017-05-05,0.307095707146422,-0.0946450751282909,0.202143710896727
2604,2017-05-08,-0.216994069949521,-0.117751560330154,-0.196782490888435
2605,2017-05-09,-0.0735151228293786,-0.00322946961365727,-0.0655842338804541
2606,2017-05-10,0.0207939435063675,0.128052675164822,-0.6184174607539069
2607,2017-05-11,-0.36566304752052003,-0.0797298870358829,-0.266930987770877
2608,2017-05-12,0.121755688513267,-0.0131337969593861,0.8264364731471071
2609,2017-05-15,-0.0899300907056126,0.0448245138071936,0.712281841566073
2610,2017-05-16,0.0332692485648431,-0.130422383072342,-0.19457609991358898
2611,2017-05-17,0.0433870174544712,-0.0206617313556382,0.34332549981919197
2612,2017-05-18,0.508935810703563,0.436655737229085,0.0512420388022792
2613,2017-05-19,-0.0698941735280726,-0.0339670151768166,0.6664949448846229
2614,2017-05-22,-0.320745406451109,-0.12933160514311398,-0.806676352282501
2615,2017-05-23,-0.20130270311042997,0.00106345537502996,0.374620024193146
2616,2017-05-24,0.0899115226852003,-0.0984051813154852,-0.0577326689227385
2617,2017-05-25,0.0313689710890487,-0.0826175693909741,0.0797612849426992
2618,2017-05-26,0.0732657491501688,0.0188564659998037,0.284545022600871
2619,2017-05-30,-0.0576377738615206,-0.0312003810688671,0.0285812919574131
2620,2017-05-31,0.182069269407219,0.0975711542948934,0.281808295969207
2621,2017-06-01,0.199135709506108,0.031934293992515,0.0946380468494263
2622,2017-06-02,-0.10707635523333099,-0.149676644103241,0.42832065562235994
2623,2017-06-05,-0.154418824469205,-0.0191723250488873,0.555251898891312
2624,2017-06-06,-0.0893604598321083,-0.00984621997955714,0.275214593266002
2625,2017-06-07,0.0558736609001969,0.0458851193942658,-0.5853866404618281
2626,2017-06-08,0.0572304341052033,-0.0672080130305501,0.7975471756903191
2627,2017-06-09,-0.0633806874466176,-0.0685476830791589,0.3619213734627929
2628,2017-06-12,0.502094687123149,-0.144253317105596,-0.605799020513441
2629,2017-06-13,0.0841817782618128,0.06379418308349201,-0.525390247333377
2630,2017-06-14,-0.0225988180803888,-0.10041323205730698,0.239032494079654
2631,2017-06-15,0.21174258177666397,-0.0131178016347823,0.715492353376925
2632,2017-06-16,-0.00931752219455391,-0.013782156440267,0.7546739357691179
2633,2017-06-19,-0.0662055842830845,-0.0416065291693379,-0.10000743323530302
2634,2017-06-20,-0.330971038531443,-0.0836024265871168,0.225106246688809
2635,2017-06-21,0.128167945476104,0.0886163877504451,0.568461310212417
2636,2017-06-22,-0.19820260360679298,0.0286940217255946,0.184600469597005
2637,2017-06-23,-0.0912671678892896,0.034909664658177,-0.458263477249128
2638,2017-06-26,-0.197167624337008,0.0871446722935848,-0.600693867398845
2639,2017-06-27,0.11141579987799699,-0.0250533289241285,-0.685800638839135
2640,2017-06-28,0.34108729279695804,0.00184024071003932,-0.00440174625785465
2641,2017-06-29,-0.27517229533890697,-0.139111839769535,0.21175766590991602
2642,2017-06-30,0.27123377616870703,0.031792923894496,-0.730267558457359
2643,2017-07-03,-0.08409240222506899,-0.0546058584042918,-0.36518459413718896
2644,2017-07-05,0.0614992936225129,-0.145578015168945,-0.9349073437169101
2645,2017-07-06,-0.16274092364272502,0.0621695659051724,1.10205101991691
2646,2017-07-07,0.11038028235737299,0.0783896581876593,0.978657161254649
