,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
2328,2016-04-04 ,-0.798304783705132,0.08292557199433,-0.6915668632652829,-0.3237956729537532,-0.38199285086534096,-2.85769004083758,-0.875565277095475,-0.617453406595972
2329,2016-04-05 ,0.0910873738923307,-0.21733183561995398,-0.410911671305229,-0.9987869090909126,-0.649985472071681,0.234773478539834,-0.371735566512572,-0.16444580212853302
2330,2016-04-06 ,-0.0036898899784015295,-0.421259999385103,-0.447862329255827,1.0921181145784014,0.286205243086795,2.47447385274769,-0.306779736705823,0.139517087392048
2331,2016-04-07 ,-0.863222090002539,-0.14381688569393802,-0.865778654129799,-1.1965899738067027,-0.7722747625519879,-2.02996225257967,-0.598093689998353,-1.38035010331173
2332,2016-04-08 ,0.361523562839073,-0.498338031105081,-0.0679070985861889,0.2696754146066517,-0.0387243463044024,3.3774767589381405,-0.191467815888463,-0.237457761714577
2333,2016-04-11 ,-0.166992698677664,-0.0838758739255993,0.561733253793095,-0.23471687041564784,-0.725307450424557,2.40322580012776,0.24738193292840197,-0.5329954547633521
2334,2016-04-12 ,0.490068355822423,0.231313900746747,0.809380871215824,0.9312782877898544,0.0544792693716418,4.76029057073905,1.11760176587825,0.8710266819500141
2335,2016-04-13 ,-0.40896673534357897,0.24435494110642703,-0.00772683281150381,1.0101019911626103,-0.512451628956923,2.29003579194718,-0.0396523618029845,-1.2943379474944299
2336,2016-04-14 ,-0.530551180781461,0.233955847907416,-0.13623226278389697,0.004805288461540158,0.7856186252987221,-1.10912272811135,0.48089996736270296,0.517067867639664
2337,2016-04-15 ,-0.276747692242873,0.5548963335003722,-0.5454749083319671,-0.1105696868075978,-1.1250937996131,0.500748844427672,-0.8743313033713821,-0.8028269849039771
2338,2016-04-18 ,0.329249606431025,-0.280404390432886,0.23904101579454198,0.7026691726954878,0.278785583095847,1.07403497158633,0.06448924610309699,0.57210302332524
2339,2016-04-19 ,-0.62890496809953,0.252547007323121,-0.0743438261335461,0.31542199590369724,-0.46488482743567994,4.55560739803911,0.0502331994242424,-1.06989180585207
2340,2016-04-20 ,-0.102853068449906,0.76094483046889,1.62868554730262,0.0952891880501984,-0.667207868177797,1.5200499691798601,1.27685695969719,-0.929733069348531
2341,2016-04-21 ,-0.0917335084326788,0.461336486109456,-0.24984980489814101,-0.5378414886861123,0.0204436968162255,-2.44817681229071,0.34986391389810195,-0.0322602186662274
2342,2016-04-22 ,-1.02315662691661,-0.304251059742522,-0.785614825539492,0.0,-0.5291897694209761,0.606923285676171,-0.7050247008014829,-1.0793950320532801
2343,2016-04-25 ,0.24151511681216398,0.5636723172077011,0.46123727488037897,-0.17227353126154468,0.17200975996797402,-3.42202874485214,0.586685006332904,-0.44780684336218396
2344,2016-04-26 ,-0.0168008335830218,-0.0888955796061266,-0.476060285124788,0.14860121687070094,0.0186483502596569,2.11552805219412,-0.469473596612621,0.899953134200748
2345,2016-04-27 ,0.435072032765628,0.5991482270268471,0.676505719868134,0.20582424091350748,0.645643575728077,3.4376007340159704,0.686544596029102,0.28089912158211405
2346,2016-04-28 ,-0.49336150404139506,-0.496562178999081,0.420549477745734,-0.9075753262696402,0.5774612782751409,-1.1865159703110801,0.565209343025614,0.27005232404512497
2347,2016-04-29 ,-0.291665372858555,-0.9892779483930859,-0.0877585160603067,-0.539886727498959,-0.485427058364738,1.71856337855494,-0.319700217321088,-0.246452132799689
2348,2016-05-02 ,-1.06254972980135,0.170004727070641,-0.205291225607335,0.7948427199646848,-1.2604259101351398,-0.19141325841666798,-0.767686384774413,-0.46448863272807894
2349,2016-05-03 ,0.0812884693652036,-0.30477391987406,-0.8583179167657371,-0.8703163876024511,0.466534369102575,-6.05110210326419,-0.6783777923657021,0.13819510952085298
2350,2016-05-04 ,-1.02267987991309,0.4962887986212,-0.460363160323459,-0.5578235242952417,-0.586068955494664,-2.10531810170185,-2.12328974082519,-1.29772045090136
2351,2016-05-05 ,0.38084952257289395,-0.0210951100686136,0.0509426948146291,-0.019508317143272547,-0.452284110618252,1.3527505498281598,-0.48206561089659294,-0.675814126146881
2352,2016-05-06 ,-0.179148169999383,0.6794228958040379,-0.175716022228172,0.3659072041474011,-0.937379283692621,0.463951248980996,-0.42831058478760103,-0.5662899681264599
2353,2016-05-09 ,0.5165688231040491,0.0664220509004394,-0.007485638596524479,0.08263562083105014,1.15491290936442,-5.50723898057835,0.267104371722916,0.914540132818495
2354,2016-05-10 ,-1.01473561736993,-0.344453370913039,-1.4089003615031999,1.243381423300705,0.158701311209088,4.16551647020972,-2.09453183624728,-0.626882069937269
2355,2016-05-11 ,0.317004411892774,0.533396656471409,0.459582865697207,-0.9354747076345586,-0.466838748924985,1.96760923139519,0.679318467668204,-0.168551259986187
2356,2016-05-12 ,1.1923878235955099,1.0264557886477,1.45747593230956,0.02905472154964035,-1.2786300777640902,-2.6543050401038397,1.13622023441189,0.0863318168981733
2357,2016-05-13 ,-0.0110105437836034,0.13180385304600098,-0.261950063865802,-0.8714189666094031,-0.7369869352015,-3.0004862517954503,-0.668974702916312,-0.43197967495989703
2358,2016-05-16 ,-0.17030717245810598,-0.123292475181116,-0.437682338150281,0.9865227824409744,0.22949764947086398,0.710613157432213,-0.19421968296569198,-0.5218598134235429
2359,2016-05-17 ,0.19958777719944001,0.0199042555057118,0.164906291683766,-0.9333557449141858,0.11091830859968,1.81902562935147,0.262687269027998,0.36648480605022604
2360,2016-05-18 ,0.0865602017000344,0.330181152628044,0.720899808909229,0.0292887470064352,0.12477364088912402,-4.412390441636219,1.08387246152583,0.5214541268912439
2361,2016-05-19 ,0.140056320916238,0.843257782729139,-0.734901117280053,-0.346496991918471,-0.397119065446282,1.2786753531714299,-0.844445760435359,-0.33654470841753403
2362,2016-05-20 ,0.21663247384217899,-0.20995060088779102,-0.24372069679006197,0.6317375215240577,0.211802050495314,0.8373824199766171,0.599244602243207,0.14489841049753902
2363,2016-05-23 ,0.39962216918707705,-0.05976877904999,0.6416192310945229,-0.13625869540466348,0.133387281463627,0.770734951851848,0.5399116368998089,0.5623162903365179
2364,2016-05-24 ,0.430548461076776,-0.10812437419661,0.0848112407338639,1.2962272351562123,0.0502939075777216,-1.08016908101903,0.539960384039646,0.463826594219016
2365,2016-05-25 ,0.256393762131421,-0.22880752111113803,-0.35201577239190995,0.6783104988288545,0.0628130684703722,3.33104510020374,-1.0053806788853499,0.151727973165599
2366,2016-05-26 ,0.277546118118828,0.5648154847121429,1.01262086637614,0.02866829142138013,-0.0999652708886726,-0.39429975283055296,1.24798112976122,0.8577798762239929
2367,2016-05-27 ,0.138327611090302,-0.0720344892590083,-0.468919097177511,0.4299269213705264,-0.0351409821142029,-1.7165689551132102,-0.541010047339286,-0.168316484371171
2368,2016-05-31 ,-0.0350922672444763,-0.0948534826817213,0.0415064541267835,-0.19026302819959648,0.448140107304639,0.7831436654013421,-0.0150992238029071,0.601402929394849
2369,2016-06-01 ,-0.183895685238314,-0.388315259505649,-0.0215714517810987,0.2049218491216589,0.137825329973292,0.208306762874075,0.20885168010179397,0.166259235283022
2370,2016-06-02 ,-0.103276509307859,-0.39343586641820094,0.159880999904281,0.3043705653803168,-0.0965879906242834,0.31406430832800897,-0.00982147510118614,-0.0965395810970947
2371,2016-06-03 ,-0.00859804141803288,0.0937680881728214,0.303438296664032,-0.2987079740418491,-0.12045296002923402,-1.6610945461384299,0.48934725095197706,-0.0204433700859497
2372,2016-06-06 ,0.4421051519838,-0.741367662301564,1.7792433933651701,0.508848680373056,-0.14474527978970803,1.32733420135773,1.2411679187953502,0.0241716405455988
2373,2016-06-07 ,1.6920682784901802,0.0633792303920144,1.23855061504897,0.15613295038184996,0.476939652508137,2.23400176502231,1.85548140841645,1.31583045383901
2374,2016-06-08 ,0.424260618752549,-0.7378473888652121,-0.0892812115108576,0.3259646744224867,0.7073803290922042,-1.1378374105982298,1.11104459204865,0.44565312066716106
2375,2016-06-09 ,0.880982492768397,-0.311768511322167,0.41378888937968394,-0.13655083431160306,-0.478199656966628,0.821322679807239,0.0721947981144435,-0.146298121137217
2376,2016-06-10 ,-0.550900821516476,-0.199295176192549,-0.63814894928963,-0.947753197399551,0.165195914452646,-3.07258909288435,-0.27884171654638296,-0.47065509295440505
2377,2016-06-13 ,-1.0472348610164701,0.18336102391532802,-0.8436803660932429,-0.7711762488778227,-0.661974417933556,-0.39561957867252,-1.65781562120785,-1.1175467430069
2378,2016-06-14 ,0.0907225837648789,0.46095098593744604,0.0680250806231426,-0.19669177543812336,-0.492453079008882,-0.0785516747463072,-0.11809722091769198,-0.297402581113739
2379,2016-06-15 ,-0.927144622770102,0.014981222671443,-1.0110318511454102,-0.13939290990073305,-0.19674396721524498,-0.0840695468415399,-0.977802013554828,-1.01280371713892
2380,2016-06-16 ,-0.050494141126454006,-0.623070172110158,0.360543931227472,0.2984332129963845,0.926288993453785,-0.617742888491136,1.25184326986946,0.627439902866177
2381,2016-06-17 ,-0.8430736065417421,0.32603971858294895,-0.40133149322028794,-0.8878394415664255,-0.680821194248501,1.13142065593662,-0.913027690227788,-1.1204926935376298
2382,2016-06-20 ,0.9452248989361741,0.0921035921490441,1.0841992895280799,0.6440063791592835,0.7735106201152391,1.1316754352913,2.07016727883314,0.83160600520594
2383,2016-06-21 ,0.760654581783615,-0.473305309481868,0.171710749811721,0.2838566191814231,0.513881302159891,1.19481687065558,1.1457887231680401,1.09231342709438
2384,2016-06-22 ,0.0352440774483566,0.292647279245413,0.5014082021583529,-0.163114563777439,-0.318607728167366,-1.11302636548531,0.778872819203549,-0.247881495035506
2385,2016-06-23 ,-0.288976611311593,-0.0632880405353308,-0.0734289109867006,1.3022546477004906,-0.32099695215787893,2.83064584275939,-0.6420724862457979,-0.23169600166411802
2386,2016-06-24 ,0.48710764075604,-0.11397515356222,0.7016928017676171,-3.5909079606366725,-0.38134347039198396,-6.76815538236355,1.05471137240454,0.371954834157527
2387,2016-06-27 ,-0.9169811607402919,-0.4018536262699439,-1.2794753757076698,-1.7909854902827764,-0.9122934410149109,-5.19633996343097,-1.7283547436082802,-1.71827621811823
2388,2016-06-28 ,-0.9206066269864659,-0.0881505333057521,-0.9403739472025899,1.8036026511943035,-1.4247106184157698,4.23704184340521,-1.83544177959985,-1.9154106019125
2389,2016-06-29 ,1.2367258307579498,-0.38728580207590996,0.8130940156449621,1.7027593755328743,0.129086205045059,2.2826878947106497,1.77698952688277,0.689881485380628
2390,2016-06-30 ,0.46052934473663704,-0.0192434788302256,0.46726778157480003,1.3645562495972778,-0.0708903154620139,2.3150864477697004,0.860242500051552,0.301337424815853
2391,2016-07-01 ,-0.150722482841919,-0.150722887343055,0.45596583281649,0.21004487702968672,-0.5899852931328721,1.02106292705421,-0.12943936176034,-0.425016119780062
2392,2016-07-05 ,-0.8560943920248091,-0.608540851080965,-0.6123084527105279,-0.7193187949630114,0.43503432786052204,-2.8873795433339198,-0.00407392724273144,-0.9042616623115691
2393,2016-07-06 ,0.8721038364547309,-0.200764301440687,0.428981003354508,0.5997792697129836,-0.58919121310404,1.30682544680843,-1.01218872457081,-0.11601632306721499
2394,2016-07-07 ,0.00813346034142865,-0.057118827346789,-0.353390231153137,-0.062007534827678075,0.19103958430525303,-1.01247680939829,0.16857008176245902,0.38927404315522296
2395,2016-07-08 ,0.30833949652258097,-0.5753392494845029,-0.121474971097952,1.489044535336436,0.510734884061593,2.02985330536385,0.359751421338901,0.8071226596641808
2396,2016-07-11 ,0.0588289560419966,-0.587479664989664,-0.127135468242895,0.3526922272097501,0.708462752282784,0.329490335854664,0.6919569355563859,0.25677375864044605
2397,2016-07-12 ,-0.15156900540732401,-0.155006931695751,-0.25956500522435105,0.7263369463824972,0.700540142675662,1.0622271299995,-0.131232254136282,0.486859588182799
2398,2016-07-13 ,-0.913826886315319,-0.0135979982048176,-0.343220599893376,-0.013956269094542988,1.5793320193561298,-0.17270310597579502,1.4969774208068298,0.5872683335392421
2399,2016-07-14 ,-0.0115927434372449,0.546977790290734,0.47165166159699,0.5583459013432639,-0.6866240482903521,0.434129932632046,0.11629292152303598,-0.47663921026452205
2400,2016-07-15 ,-0.331526139292104,1.59909718670549,0.19563471465226,-0.1341814763599313,-0.00980677132798408,0.0955174796354478,0.366742346211684,-0.34372268741614903
2401,2016-07-18 ,0.395146041633196,2.10999422458887,0.0296508124851134,0.2687309431614644,0.0299446136838078,0.5353852998374901,-0.007433338031980779,0.120581178343243
2402,2016-07-19 ,0.00470975953882265,-1.5424008821019097,0.309664146028448,-0.1016598105141305,0.45233230353103293,-1.1497772827161201,0.418767333945353,0.259885060021007
2403,2016-07-20 ,0.221949890738507,0.8869210928438901,0.32540013054679306,0.4162976972450338,-0.13756881112115196,-1.63111684509247,-0.20995507338169395,0.329929681291829
2404,2016-07-21 ,0.538255739808461,3.4639862315612002,0.0313465701919202,-0.3777198466575056,-0.18081502834565197,-0.52578567437888,-0.096044478313398,0.845845234872648
2405,2016-07-22 ,0.297319059378393,-2.78670779513003,0.10909639051969601,0.4485138863732429,0.39693840643104206,0.7120317634903399,0.0272426003218091,0.183969460634527
2406,2016-07-25 ,0.61765291645868,0.274027031348451,-0.0867871147490548,-0.2715940832352567,0.22070872723996,-1.69096051590406,0.38896045528396994,0.7283206651479609
2407,2016-07-26 ,0.582006958322845,-1.2770184715623798,-0.20507923333887498,0.046160167445011606,0.999224176047421,1.5000250863658,-0.256618540006568,1.1477210248212
2408,2016-07-27 ,-0.186716252888989,-0.00923974755927063,-0.00428185912648757,-0.10611118800461357,0.46509465753871293,1.21200802519376,0.44636890439888,0.0801945398368156
2409,2016-07-28 ,0.642160446481454,-0.47081448615486204,0.19423834514766197,0.1154627726683397,-0.6080712876516949,0.8167000528529309,-0.5949125355711229,-0.81375368991598
2410,2016-07-29 ,0.513839496619373,-0.5027633606101379,-0.36685561193601207,0.16145730199830466,0.45869975525664003,1.98802256757806,-0.166549143482822,0.203751772107218
2411,2016-08-01 ,-0.5770807705215311,-0.540930918310101,-0.40844036212225704,-0.082900241407994,-0.596373059852548,-1.74580183399207,-0.121608746014255,-0.774851350131974
2412,2016-08-02 ,-0.18578674805944198,-0.738680146590865,-0.396774806094985,-0.6407296889395333,0.0801014226313953,-1.7963480226684698,-1.29252247555247,-0.13502828944177903
2413,2016-08-03 ,0.9181950034216819,0.43831559630146505,0.17811347510064396,0.29227093075013744,-1.29238331079349,1.66240463452535,-0.167287465790952,-0.684817418674327
2414,2016-08-04 ,-0.9859742246980029,0.372434442160883,0.0829515186496117,0.10639791259498764,0.08151943844642098,0.682079118969125,0.7673653940692221,-0.46197787328041906
2415,2016-08-05 ,0.503847092580884,-1.0974946400578,0.203426236846664,0.8178868662652071,0.25747832951954897,0.944585426986394,0.202981622748501,0.7509272668464759
2416,2016-08-08 ,-1.3050914165881202,0.9114330464177349,-0.0267449212059634,-0.0595792484052601,0.31929586996527,0.217838256406555,-0.130698890506881,-0.842347303667587
2417,2016-08-09 ,-0.0609966253771065,0.501139550394355,0.341124723825674,0.05961476643504065,0.0381705208614282,-0.41908724566087996,0.452323273031358,-0.168939571511763
2418,2016-08-10 ,0.47395917932181103,-0.24282457625071105,0.0350925381553701,-0.2474993204349434,-1.4257124340467098,-0.7673589147641501,0.209640882812755,-1.2435718133636
2419,2016-08-11 ,0.42906324949673297,-0.10441612198153,-0.380568622488374,0.46406680970439396,0.100379253752628,1.5248727027464801,-0.412757527910671,0.45730598095957004
2420,2016-08-12 ,-0.34895545810781603,-0.7002763908627111,-0.178805221447225,-0.0868909239485285,0.864176037723148,-0.170070418775172,1.0110198219659001,0.6806156352309941
2421,2016-08-15 ,0.129528990204178,-0.585006685507766,-0.470910290927709,0.28837726806444475,-0.303412173421086,1.7220239593417002,-0.0357096420441068,-0.156624633870539
2422,2016-08-16 ,-0.8294028479113191,-0.637496473734686,-0.0959913615453973,-0.5157647636270872,0.864892906078002,-0.42078175840341203,0.10893509616595,0.22367219483307102
2423,2016-08-17 ,-0.456195149248946,0.33514931757828004,0.340743328198145,0.18810239806976464,-0.361587811488295,-0.519416625417322,0.541845024390897,-0.529657777021613
2424,2016-08-18 ,0.35459703687759203,0.11871822424016802,0.499216621972265,0.22439254990135687,-0.560586203232907,0.9496837492940341,-0.133340185452956,-0.152332444394529
2425,2016-08-19 ,0.526871148458774,0.6949197523270602,0.38662030600826003,-0.1462158450780474,0.11444954679361699,-0.617987015631049,0.852864227557288,0.531247148167034
2426,2016-08-22 ,-0.28621172212484997,-0.48477540198375,-0.41463955073615705,-0.004573076013586965,0.19433639692660298,-0.44889686390803096,-0.521683875840318,0.309318631790378
2427,2016-08-23 ,-0.29582321816463397,-0.11217893492775802,-0.601384314131182,0.20134626916825996,0.35174792272852,0.5682836362414511,-1.05525519813042,-0.0793962441044596
