,Date,Momentum,BookValue,InverseBook,AQR
2321,2016-03-23 ,-0.280074057193588,-0.16536784890704,0.21589314489675498,-0.27863469589079604
2322,2016-03-24 ,2.13301662261843,0.0765530064691339,-0.090631569039687,1.79095196590038
2323,2016-03-28 ,0.253518296736744,0.0502692347233051,-0.36073171028664097,0.345959268521214
2324,2016-03-29 ,0.304074567951644,-0.0840712813300207,0.164951268172806,0.188558866017404
2325,2016-03-30 ,0.21381982338960398,-0.7169785852821271,0.7463165608897551,-0.23555570318732702
2326,2016-03-31 ,-0.302734512558711,-0.15045668131574,0.14317353384208498,-0.313384891934214
2327,2016-04-01 ,-0.636029779243465,-0.5117572632803401,-0.393501339669145,-0.5939374092437769
2328,2016-04-04 ,-0.798304783705132,0.08292557199433,0.149575718125944,-0.335675129415197
2329,2016-04-05 ,0.0910873738923307,-0.21733183561995398,0.0484978069159514,0.0571848771114118
2330,2016-04-06 ,-0.0036898899784015295,-0.421259999385103,0.6609896346730961,-0.5172370923148121
2331,2016-04-07 ,-0.863222090002539,-0.14381688569393802,0.189056938165268,-0.753516408141813
2332,2016-04-08 ,0.361523562839073,-0.498338031105081,0.193942039680707,-0.238033538553659
2333,2016-04-11 ,-0.166992698677664,-0.0838758739255993,-0.34052146100056,-0.154990407780892
2334,2016-04-12 ,0.490068355822423,0.231313900746747,0.145710810712324,0.6452130600934721
2335,2016-04-13 ,-0.40896673534357897,0.24435494110642703,-0.376528090012125,-1.0882678550755
2336,2016-04-14 ,-0.530551180781461,0.233955847907416,-0.41655455317723794,0.0829678041115955
2337,2016-04-15 ,-0.276747692242873,0.5548963335003722,-0.279265575361444,-0.286814352897223
2338,2016-04-18 ,0.329249606431025,-0.280404390432886,0.20265163926736998,0.40486361659684894
2339,2016-04-19 ,-0.62890496809953,0.252547007323121,-0.283191733000076,-0.540944254432362
2340,2016-04-20 ,-0.102853068449906,0.76094483046889,-1.1094351318434,0.38701473961274496
2341,2016-04-21 ,-0.0917335084326788,0.461336486109456,-0.178917530329001,-0.40251586634466
2342,2016-04-22 ,-1.02315662691661,-0.304251059742522,0.143797759336199,-0.6424454050406321
2343,2016-04-25 ,0.24151511681216398,0.5636723172077011,-0.786282651396787,-0.501010812741442
2344,2016-04-26 ,-0.0168008335830218,-0.0888955796061266,0.393546259666951,0.5998953686216619
2345,2016-04-27 ,0.435072032765628,0.5991482270268471,-0.469264333288925,0.168321647281212
2346,2016-04-28 ,-0.49336150404139506,-0.496562178999081,0.00260285358331607,-0.50824058887141
2347,2016-04-29 ,-0.291665372858555,-0.9892779483930859,0.549685290889341,0.128065558074713
2348,2016-05-02 ,-1.06254972980135,0.170004727070641,0.128665539004826,-0.445336066161156
2349,2016-05-03 ,0.0812884693652036,-0.30477391987406,0.138073116403149,-0.36863643336603097
2350,2016-05-04 ,-1.02267987991309,0.4962887986212,-0.880539379388025,-0.286118202127673
2351,2016-05-05 ,0.38084952257289395,-0.0210951100686136,0.0816585441780171,0.398083505854825
2352,2016-05-06 ,-0.179148169999383,0.6794228958040379,-0.623608305770431,0.752930893632712
2353,2016-05-09 ,0.5165688231040491,0.0664220509004394,0.235502772734117,0.937077515488751
2354,2016-05-10 ,-1.01473561736993,-0.344453370913039,-0.0331867893801761,-0.527139136934208
2355,2016-05-11 ,0.317004411892774,0.533396656471409,-0.5713514037657379,0.453035020652696
2356,2016-05-12 ,1.1923878235955099,1.0264557886477,-0.5850751517133779,1.38686818740533
2357,2016-05-13 ,-0.0110105437836034,0.13180385304600098,-0.337994974163614,0.288608475467177
2358,2016-05-16 ,-0.17030717245810598,-0.123292475181116,0.312618412857408,-0.431598928347762
2359,2016-05-17 ,0.19958777719944001,0.0199042555057118,0.114035732076076,0.516543714276671
2360,2016-05-18 ,0.0865602017000344,0.330181152628044,-0.24264699571161702,0.44786433720285795
2361,2016-05-19 ,0.140056320916238,0.843257782729139,-0.593374271738782,-0.00816232544845765
2362,2016-05-20 ,0.21663247384217899,-0.20995060088779102,0.808745702479778,-0.31018084903919296
2363,2016-05-23 ,0.39962216918707705,-0.05976877904999,-0.08919586413081698,0.411011527612956
2364,2016-05-24 ,0.430548461076776,-0.10812437419661,0.41718262892536295,0.0639276976769525
2365,2016-05-25 ,0.256393762131421,-0.22880752111113803,-0.16716736324665601,0.249708250720875
2366,2016-05-26 ,0.277546118118828,0.5648154847121429,-0.5809393078091171,0.513801081593128
2367,2016-05-27 ,0.138327611090302,-0.0720344892590083,0.45899122096606704,-0.439111620274442
2368,2016-05-31 ,-0.0350922672444763,-0.0948534826817213,-0.0384180812963339,-0.104982415279756
2369,2016-06-01 ,-0.183895685238314,-0.388315259505649,-0.194589886962968,-0.42418411009143503
2370,2016-06-02 ,-0.103276509307859,-0.39343586641820094,-0.0835159797540649,0.134889789563746
2371,2016-06-03 ,-0.00859804141803288,0.0937680881728214,0.0203454820836428,-0.0216162383340323
2372,2016-06-06 ,0.4421051519838,-0.741367662301564,0.6861661520537851,0.7534051212593711
2373,2016-06-07 ,1.6920682784901802,0.0633792303920144,0.020738604815834998,1.08993103493611
2374,2016-06-08 ,0.424260618752549,-0.7378473888652121,0.396076492851424,-0.7482953940352209
2375,2016-06-09 ,0.880982492768397,-0.311768511322167,-0.216277057458052,0.251454514615384
2376,2016-06-10 ,-0.550900821516476,-0.199295176192549,0.140957500629315,-0.518607401840765
2377,2016-06-13 ,-1.0472348610164701,0.18336102391532802,-0.11978953851728899,-0.48652920704319896
2378,2016-06-14 ,0.0907225837648789,0.46095098593744604,-0.00962549078074059,0.325392997358783
2379,2016-06-15 ,-0.927144622770102,0.014981222671443,0.223815922865764,-0.8897602024010891
2380,2016-06-16 ,-0.050494141126454006,-0.623070172110158,0.745872830009744,-0.45233923650054997
2381,2016-06-17 ,-0.8430736065417421,0.32603971858294895,-0.334251426472575,-0.38932718359703006
2382,2016-06-20 ,0.9452248989361741,0.0921035921490441,-0.27814227491315,0.224574947960318
2383,2016-06-21 ,0.760654581783615,-0.473305309481868,0.426179753758476,0.0727176623574674
2384,2016-06-22 ,0.0352440774483566,0.292647279245413,-0.407202990371052,-0.0607561118588264
2385,2016-06-23 ,-0.288976611311593,-0.0632880405353308,0.0630351612664394,0.0316358008469304
2386,2016-06-24 ,0.48710764075604,-0.11397515356222,-0.0717463346745723,0.136353504895691
2387,2016-06-27 ,-0.9169811607402919,-0.4018536262699439,0.6547517046510749,-0.65487629168464
2388,2016-06-28 ,-0.9206066269864659,-0.0881505333057521,0.5115270490184021,-0.3386628393561619
2389,2016-06-29 ,1.2367258307579498,-0.38728580207590996,0.656159468007118,0.11457008231987599
2390,2016-06-30 ,0.46052934473663704,-0.0192434788302256,-0.30276080510319103,0.09551742553024499
2391,2016-07-01 ,-0.150722482841919,-0.150722887343055,-0.355927971339261,-0.0731028000881289
2392,2016-07-05 ,-0.8560943920248091,-0.608540851080965,0.45979262715315794,-0.9973071925862429
2393,2016-07-06 ,0.8721038364547309,-0.200764301440687,0.4645561111817829,0.760314167887776
2394,2016-07-07 ,0.00813346034142865,-0.057118827346789,0.270003120734705,-0.18994548846291
2395,2016-07-08 ,0.30833949652258097,-0.5753392494845029,0.29873950622102696,-0.357077204939805
2396,2016-07-11 ,0.0588289560419966,-0.587479664989664,0.16292367609071398,-0.534481351628055
2397,2016-07-12 ,-0.15156900540732401,-0.155006931695751,0.168304734785871,-0.48398776499221996
2398,2016-07-13 ,-0.913826886315319,-0.0135979982048176,0.122822194282519,-1.34903444211831
2399,2016-07-14 ,-0.0115927434372449,0.546977790290734,-0.251809657371393,0.206504564099291
2400,2016-07-15 ,-0.331526139292104,1.59909718670549,-1.30366075123674,-0.284461431855668
2401,2016-07-18 ,0.395146041633196,2.10999422458887,-2.35743790733829,0.15522445689626402
2402,2016-07-19 ,0.00470975953882265,-1.5424008821019097,1.56252461756394,-0.0750839170150027
2403,2016-07-20 ,0.221949890738507,0.8869210928438901,-1.20849464852771,0.29847980608741903
2404,2016-07-21 ,0.538255739808461,3.4639862315612002,-4.1051622725005,0.373985403174763
2405,2016-07-22 ,0.297319059378393,-2.78670779513003,3.52298002420511,0.46843515928573104
2406,2016-07-25 ,0.61765291645868,0.274027031348451,-0.40717789474480304,0.179697522051212
2407,2016-07-26 ,0.582006958322845,-1.2770184715623798,1.5340299731434899,-0.146489708843156
2408,2016-07-27 ,-0.186716252888989,-0.00923974755927063,-0.38006998277835896,-0.40238585883650296
2409,2016-07-28 ,0.642160446481454,-0.47081448615486204,0.188938581434892,0.28217655824440996
2410,2016-07-29 ,0.513839496619373,-0.5027633606101379,0.330559713992219,-0.0932127626723139
2411,2016-08-01 ,-0.5770807705215311,-0.540930918310101,0.55576520641021,-0.550074521427245
2412,2016-08-02 ,-0.18578674805944198,-0.738680146590865,0.695536631608043,0.0744793713751108
2413,2016-08-03 ,0.9181950034216819,0.43831559630146505,-0.5738769559008969,0.7809894336531991
2414,2016-08-04 ,-0.9859742246980029,0.372434442160883,-0.5017561821026529,-0.822701384273282
2415,2016-08-05 ,0.503847092580884,-1.0974946400578,0.8165602017210871,0.201961416425087
2416,2016-08-08 ,-1.3050914165881202,0.9114330464177349,-0.623620979425181,-0.501333875735905
2417,2016-08-09 ,-0.0609966253771065,0.501139550394355,-0.398325690171221,-0.00297044180211872
2418,2016-08-10 ,0.47395917932181103,-0.24282457625071105,0.15289368716168,-0.12782774837805802
2419,2016-08-11 ,0.42906324949673297,-0.10441612198153,0.544277000583421,0.107739244056711
2420,2016-08-12 ,-0.34895545810781603,-0.7002763908627111,0.637395376891633,-0.717400951116779
2421,2016-08-15 ,0.129528990204178,-0.585006685507766,0.448742989994992,-0.27338313110136603
2422,2016-08-16 ,-0.8294028479113191,-0.637496473734686,0.350249652048055,-0.964224730806275
2423,2016-08-17 ,-0.456195149248946,0.33514931757828004,-0.22505730714695105,-0.184359157560511
2424,2016-08-18 ,0.35459703687759203,0.11871822424016802,-0.167039483373818,0.225975998618875
2425,2016-08-19 ,0.526871148458774,0.6949197523270602,-0.29097109175269603,0.0803584516428843
2426,2016-08-22 ,-0.28621172212484997,-0.48477540198375,0.48987517068837894,-0.5494485594351839
2427,2016-08-23 ,-0.29582321816463397,-0.11217893492775802,0.20080279331907,-0.0640554271965182
2428,2016-08-24 ,-0.67152663471605,0.0367510420644148,0.22516552773705803,-1.19968872760009
2429,2016-08-25 ,-0.0350266881600362,0.892829178669592,-0.476154154573517,0.34129936661378496
2430,2016-08-26 ,-0.0519036557800915,0.0143076616445396,-0.26794547705326105,0.13380628983271198
2431,2016-08-29 ,-0.792037046681961,-0.24144144865643502,0.0251755981119773,-0.5646424979371
2432,2016-08-30 ,0.25801084545709396,0.238944815390859,-0.225858045544563,0.689899927272259
2433,2016-08-31 ,-1.2692494451580199,0.7274944923184771,-0.830039343426394,-0.5695769954738311
2434,2016-09-01 ,-0.10951403704282699,0.083638256075263,-0.0534847311652283,-0.0311887388201403
2435,2016-09-02 ,0.511334407157045,-0.7278684516644419,0.6085585867103579,0.233618812809227
2436,2016-09-06 ,-0.34116816696562896,-0.248928570624922,-0.0883766163187018,-0.4493487414019571
2437,2016-09-07 ,-0.0927207544036642,-0.83289314913526,0.380004656843146,-0.11558995067868401
2438,2016-09-08 ,0.17703573957029603,0.427153182565308,-0.269081634288733,0.324752614381687
2439,2016-09-09 ,0.0701093707944231,0.13962050245612198,-0.338663452533463,-0.3632554566867921
2440,2016-09-12 ,-0.5931891654068221,0.704298199763837,0.111691242895565,-0.541305069578157
2441,2016-09-13 ,0.985247848255143,-0.317633320549724,0.190860481161957,0.494878336722883
2442,2016-09-14 ,-0.25928063343663604,0.870907453622503,-0.329466305881434,0.43543462273381894
2443,2016-09-15 ,0.517083157461293,-0.453489864848136,0.433887581942709,0.7190724224936781
2444,2016-09-16 ,0.276724906816331,-0.420396194280416,-0.0646095401074859,0.144771184904574
2445,2016-09-19 ,0.118669901730951,-0.514943896558434,0.11713525078829701,-0.11906744030166698
2446,2016-09-20 ,-0.14573178412797502,0.143735957841987,-0.0603010014814226,0.337369121542226
2447,2016-09-21 ,-0.0486794146009616,-0.32409648172156397,0.453991867638788,-0.19622312066291298
2448,2016-09-22 ,0.249111959602215,-0.9128048107181179,0.0466179698860112,-0.0707344980174925
2449,2016-09-23 ,-0.27134072373573803,-0.0790158426333093,-0.319590580535146,0.127692698605034
2450,2016-09-26 ,-0.309238531861277,0.15744492918157701,0.577112821074066,-0.336122601752565
2451,2016-09-27 ,-0.664639298083895,0.312055183179641,-0.300595929789934,-0.27806635887118103
2452,2016-09-28 ,0.671929244039335,-0.00412033055981112,0.11820472211009299,0.527945054532495
2453,2016-09-29 ,-0.7037170198603492,0.6352292473951441,-1.4085165991610802,-0.46731888553580797
2454,2016-09-30 ,-0.964057389594109,0.914200902242758,-0.74699368935848,-0.0303493457767218
2455,2016-10-03 ,0.281359470992485,-0.10836137780612198,0.0222092787032133,-0.211377431922416
2456,2016-10-04 ,0.5127758072931861,-0.417594416880414,0.094862329174886,0.386562602086967
2457,2016-10-05 ,1.26320494551558,0.39950635663660494,-0.610440966825822,1.15811114191993
2458,2016-10-06 ,1.24015414661534,0.31217376516004,-0.326619256644057,0.385264829164135
2459,2016-10-07 ,-0.23779064887662302,0.381142518585184,-0.347237727188363,0.12308833412823901
2460,2016-10-10 ,-0.131471951181404,0.16019174848711998,-0.22560042064351,-0.5476087915697521
2461,2016-10-11 ,-0.21083405659225,0.34106213038556205,-1.0140691848983299,0.922651381675971
2462,2016-10-12 ,-0.46627824119240296,0.24179951416991302,-0.030677476820136003,-0.232093654310733
2463,2016-10-13 ,-0.413885111163623,-0.254628644473966,0.21225676322360698,-0.579453029625018
2464,2016-10-14 ,-1.12390059527124,0.0488530243046953,0.0396766254422715,-0.164152098894442
2465,2016-10-17 ,0.6777887903941471,0.539434654875115,-0.23571071477847502,0.35790351417473204
2466,2016-10-18 ,-0.38846948105090795,0.006769255450805529,-0.12709004984333,0.19483703045327697
2467,2016-10-19 ,0.27564981703521196,-0.405978935192406,0.579211931305334,0.0999367239568994
2468,2016-10-20 ,0.6632514395147541,0.221252935980819,-0.0148155891435111,-0.286980139366966
2469,2016-10-21 ,0.37647130675001206,0.0916975287533973,-0.0686357145102327,-0.00554085981600254
2470,2016-10-24 ,0.44133595359670297,0.18217046260559303,-0.0262163799091312,0.20208797693473998
2471,2016-10-25 ,0.349723527337055,-0.18096689965250198,0.0541356045677258,0.655504953786026
2472,2016-10-26 ,-0.172404389409095,0.0270157633168571,-0.45253821453825804,0.393303554118811
2473,2016-10-27 ,0.0910018919418601,0.186637350464185,-0.276281200756145,-0.1010762004734
2474,2016-10-28 ,-0.273107208966751,0.15013768198890698,-0.47680510578559293,-0.107964689465016
2475,2016-10-31 ,-0.0626957856701405,0.0705277125239903,0.424900313537286,-0.372902079355378
2476,2016-11-01 ,-0.513515237088946,-0.68054161315494,0.412528953002161,-1.0178697592081
2477,2016-11-02 ,0.0617554231517436,0.767920233464155,-0.29444706981994706,0.317028198642933
2478,2016-11-03 ,-0.864114529301624,0.624320735040765,0.09432374413864801,-0.32365034440762797
2479,2016-11-04 ,1.0861089375764799,0.830433558152037,-0.769207697018899,0.9592808542192399
2480,2016-11-07 ,-0.37230778455029495,-0.625057940733577,0.27065156334886203,-0.234170722323172
2481,2016-11-08 ,-0.0477543375386357,0.0108108884046329,-0.14539434218014002,-0.208103915915845
2482,2016-11-09 ,0.70491462722617,-0.37294291947900704,-0.0192651591802812,0.834073758145058
2483,2016-11-10 ,-1.26758593939273,-0.552582667530639,0.257337088901673,-1.19040772672608
2484,2016-11-11 ,-0.33434244849557804,1.7530836376892098,-1.38779180009442,-0.0300634164638267
2485,2016-11-14 ,-0.0516330174984095,-0.9280806064411451,0.9452049042539109,-1.12687916104518
2486,2016-11-15 ,-0.834368711704244,2.03247726062513,-0.71448117948716,-0.9099241214549241
2487,2016-11-16 ,1.58854586997916,0.149414340648831,-0.14268110601369902,0.5211515469036571
2488,2016-11-17 ,0.163557883180775,-0.60423557903387,0.539663173163358,-0.178192102590838
2489,2016-11-18 ,0.100258373433971,-0.524993083599722,0.0525091924130875,-0.334800619579964
2490,2016-11-21 ,0.23135652355969,-0.250717876230165,-0.10890958311095401,0.18365602405157896
2491,2016-11-22 ,0.73628672633397,-0.0537491636997439,-0.287736939813759,0.23472780676304697
2492,2016-11-23 ,-0.43279523188611296,0.0348856571754,0.407707171912882,-1.18175773256244
2493,2016-11-25 ,0.28450527389617797,-0.46352448920492,-0.0504042610751149,-0.23720998806454502
2494,2016-11-28 ,-0.5337280689467451,-0.16525600556328499,0.18672401196584001,-0.35875061355396703
2495,2016-11-29 ,-0.3376954997229,0.139147073576031,0.169780377016436,0.12336764693245901
2496,2016-11-30 ,-0.556094230327127,-0.4593085070077729,0.48322961707091294,-0.0740289250109393
2497,2016-12-01 ,1.88469730722148,2.42670536201959,-2.9803791225368195,1.82045373512035
2498,2016-12-02 ,0.884496730223773,1.8897604126393703,-1.1621227569508799,0.129146103435657
2499,2016-12-05 ,-0.460388521722049,0.162881000416923,0.0488187628707422,0.17535191919095003
2500,2016-12-06 ,-0.0229815456470594,-0.323825192664817,0.425406409787485,-0.39243880604228104
2501,2016-12-07 ,0.318758006461969,-0.437900266934115,0.588481170638244,-0.438856767110639
2502,2016-12-08 ,0.796544602090954,0.7543732994740601,-0.544821798229113,0.7168476151622071
2503,2016-12-09 ,0.37864729489966104,-0.0781477969587892,0.248212493899857,0.15479816592467802
2504,2016-12-12 ,-0.299345997701042,0.0326047290216885,-0.322339868790377,0.289910408313362
2505,2016-12-13 ,-0.8079508602012699,0.9189118927503821,-0.7412144239351239,0.539112644539231
2506,2016-12-14 ,-0.515733948011395,0.28014356024435,-0.15085355173576198,-0.0730685064260164
2507,2016-12-15 ,0.9228376631931241,-0.0505382454042867,-0.0507161092941964,0.554301528795286
2508,2016-12-16 ,0.482678845903571,0.6391212787927399,-0.235371875695981,0.374357778633491
2509,2016-12-19 ,-0.772631570277921,0.514909561010131,-0.418383642026816,-0.138301911468241
2510,2016-12-20 ,0.340668031721438,0.0695566641998372,-0.0584783603802435,0.19742617722076397
2511,2016-12-21 ,0.8486698753051971,0.16259566475717402,0.111769572625543,0.215452161531704
2512,2016-12-22 ,-0.22547981841866999,-0.6780434901901949,0.08551684390726401,-0.5095025077535229
